#,Date-Time (PDT),Temperature (°„C) ,RH (%) ,Dew Point (°„C) 
13775,07/08/2024 06:38:56,13.30,44.96,1.62
13776,07/08/2024 06:43:56,13.95,44.03,1.92
13777,07/08/2024 06:48:56,14.55,43.46,2.28
13778,07/08/2024 06:53:56,15.16,42.41,2.49
13779,07/08/2024 06:58:56,15.84,42.29,3.07
13780,07/08/2024 07:03:56,16.44,40.63,3.03
13781,07/08/2024 07:08:56,16.97,40.86,3.59
13782,07/08/2024 07:13:56,17.55,36.67,2.59
13783,07/08/2024 07:18:56,18.28,36.80,3.28
13784,07/08/2024 07:23:56,18.83,36.30,3.57
13785,07/08/2024 07:28:56,19.33,34.01,3.10
13786,07/08/2024 07:33:56,19.71,32.72,2.88
13787,07/08/2024 07:38:56,20.01,33.82,3.61
13788,07/08/2024 07:43:56,20.33,33.37,3.71
13789,07/08/2024 07:48:56,20.57,33.09,3.79
13790,07/08/2024 07:53:56,20.75,33.27,4.03
13791,07/08/2024 07:58:56,20.99,32.64,3.97
13792,07/08/2024 08:03:56,21.27,31.26,3.59
13793,07/08/2024 08:08:56,21.52,29.82,3.15
13794,07/08/2024 08:13:56,21.76,29.64,3.26
13795,07/08/2024 08:18:56,22.01,29.12,3.23
13796,07/08/2024 08:23:56,22.39,29.01,3.50
13797,07/08/2024 08:28:56,22.87,28.08,3.45
13798,07/08/2024 08:33:56,23.16,27.80,3.56
13799,07/08/2024 08:38:56,23.51,27.99,3.96
13800,07/08/2024 08:43:56,23.75,27.55,3.94
13801,07/08/2024 08:48:56,23.92,27.31,3.96
13802,07/08/2024 08:53:56,24.22,27.52,4.32
13803,07/08/2024 08:58:56,24.38,26.48,3.92
13804,07/08/2024 09:03:56,24.46,26.55,4.02
13805,07/08/2024 09:08:56,24.61,27.07,4.42
13806,07/08/2024 09:13:56,25.04,26.13,4.28
13807,07/08/2024 09:18:56,25.43,25.61,4.33
13808,07/08/2024 09:23:56,25.81,24.80,4.19
13809,07/08/2024 09:28:56,26.05,25.23,4.64
13810,07/08/2024 09:33:56,26.30,25.13,4.79
13811,07/08/2024 09:38:56,26.44,24.28,4.42
13812,07/08/2024 09:43:56,26.47,25.12,4.93
13813,07/08/2024 09:48:56,26.83,24.03,4.60
13814,07/08/2024 09:53:56,27.17,23.12,4.34
13815,07/08/2024 09:58:56,27.44,23.84,5.00
13816,07/08/2024 10:03:56,27.63,22.05,4.04
13817,07/08/2024 10:08:56,27.89,20.03,2.90
13818,07/08/2024 10:13:56,28.00,21.87,4.23
13819,07/08/2024 10:18:56,28.36,20.64,3.71
13820,07/08/2024 10:23:56,28.83,17.93,2.10
13821,07/08/2024 10:28:56,29.08,19.55,3.53
13822,07/08/2024 10:33:56,29.33,17.76,2.38
13823,07/08/2024 10:38:56,29.40,17.88,2.53
13824,07/08/2024 10:43:56,29.79,17.58,2.61
13825,07/08/2024 10:48:56,29.79,15.86,1.17
13826,07/08/2024 10:53:56,29.87,17.66,2.74
13827,07/08/2024 10:58:56,30.24,15.96,1.62
13828,07/08/2024 11:03:56,30.53,16.75,2.53
13829,07/08/2024 11:08:56,31.00,16.47,2.66
13830,07/08/2024 11:13:56,31.21,16.17,2.57
13831,07/08/2024 11:18:56,31.01,16.30,2.52
13832,07/08/2024 11:23:56,30.86,15.77,1.94
13833,07/08/2024 11:28:56,30.82,15.45,1.63
13834,07/08/2024 11:33:56,30.77,15.42,1.56
13835,07/08/2024 11:38:56,30.79,15.12,1.30
13836,07/08/2024 11:43:56,30.90,14.89,1.18
13837,07/08/2024 11:48:56,31.09,15.18,1.59
13838,07/08/2024 11:53:56,31.45,14.61,1.35
13839,07/08/2024 11:58:56,31.75,14.41,1.39
13840,07/08/2024 12:03:56,31.83,14.76,1.79
13841,07/08/2024 12:08:56,32.26,14.30,1.68
13842,07/08/2024 12:13:56,32.59,13.78,1.43
13843,07/08/2024 12:18:56,32.81,13.71,1.53
13844,07/08/2024 12:23:56,33.02,13.19,1.16
13845,07/08/2024 12:28:56,33.38,13.18,1.42
13846,07/08/2024 12:33:56,33.49,12.34,0.59
13847,07/08/2024 12:38:56,33.49,13.18,1.51
13848,07/08/2024 12:43:56,33.74,13.05,1.56
13849,07/08/2024 12:48:56,33.61,12.97,1.37
13850,07/08/2024 12:53:56,33.72,12.97,1.47
13851,07/08/2024 12:58:56,33.74,12.25,0.68
13852,07/08/2024 13:03:56,33.77,12.30,0.77
13853,07/08/2024 13:08:56,33.80,12.33,0.83
13854,07/08/2024 13:13:56,34.04,12.08,0.72
13855,07/08/2024 13:18:56,34.16,11.86,0.57
13856,07/08/2024 13:23:56,34.32,11.97,0.81
13857,07/08/2024 13:28:56,34.08,11.96,0.62
13858,07/08/2024 13:33:56,34.11,12.05,0.74
13859,07/08/2024 13:38:56,34.15,11.98,0.70
13860,07/08/2024 13:43:56,34.51,11.67,0.60
13861,07/08/2024 13:48:56,34.86,11.87,1.11
13862,07/08/2024 13:53:56,34.75,11.10,0.10
13863,07/08/2024 13:58:56,34.79,11.05,0.07
13864,07/08/2024 14:03:56,34.81,10.58,-0.51
13865,07/08/2024 14:08:56,35.13,10.68,-0.14
13866,07/08/2024 14:13:56,35.14,10.51,-0.36
13867,07/08/2024 14:18:56,35.19,10.48,-0.35
13868,07/08/2024 14:23:56,35.21,10.19,-0.72
13869,07/08/2024 14:28:56,35.29,9.27,-1.95
13870,07/08/2024 14:33:56,35.38,9.52,-1.52
13871,07/08/2024 14:38:56,35.58,9.83,-0.93
13872,07/08/2024 14:43:56,35.51,9.95,-0.83
13873,07/08/2024 14:48:56,35.45,9.98,-0.83
13874,07/08/2024 14:53:56,35.44,10.41,-0.25
13875,07/08/2024 14:58:56,35.51,10.08,-0.65
13876,07/08/2024 15:03:56,35.49,10.18,-0.52
13877,07/08/2024 15:08:56,35.55,10.30,-0.32
13878,07/08/2024 15:13:56,35.62,10.55,0.07
13879,07/08/2024 15:18:56,35.55,10.36,-0.25
13880,07/08/2024 15:23:56,35.05,10.07,-1.01
13881,07/08/2024 15:28:56,34.96,10.38,-0.66
13882,07/08/2024 15:33:56,35.21,9.93,-1.08
13883,07/08/2024 15:38:56,35.12,9.83,-1.27
13884,07/08/2024 15:43:56,34.97,10.14,-0.97
13885,07/08/2024 15:48:56,34.68,10.36,-0.90
13886,07/08/2024 15:53:56,34.79,10.69,-0.39
13887,07/08/2024 15:58:56,34.95,10.49,-0.53
13888,07/08/2024 16:03:56,35.18,9.72,-1.40
13889,07/08/2024 16:08:56,35.00,9.50,-1.84
13890,07/08/2024 16:13:56,34.86,9.86,-1.44
13891,07/08/2024 16:18:56,34.73,10.55,-0.61
13892,07/08/2024 16:23:56,34.94,10.43,-0.62
13893,07/08/2024 16:28:56,34.97,10.21,-0.88
13894,07/08/2024 16:33:56,34.64,10.20,-1.14
13895,07/08/2024 16:38:56,34.56,10.68,-0.57
13896,07/08/2024 16:43:56,34.47,10.78,-0.52
13897,07/08/2024 16:48:56,34.45,10.86,-0.42
13898,07/08/2024 16:53:56,34.46,10.73,-0.58
13899,07/08/2024 16:58:56,34.41,10.48,-0.94
13900,07/08/2024 17:03:56,34.25,10.14,-1.51
13901,07/08/2024 17:08:56,34.20,10.27,-1.37
13902,07/08/2024 17:13:56,33.60,11.09,-0.79
13903,07/08/2024 17:18:56,33.33,10.64,-1.56
13904,07/08/2024 17:23:56,33.48,10.54,-1.58
13905,07/08/2024 17:28:56,33.59,10.46,-1.60
13906,07/08/2024 17:33:56,33.59,10.81,-1.15
13907,07/08/2024 17:38:56,33.56,10.78,-1.21
13908,07/08/2024 17:43:56,33.54,11.89,0.11
13909,07/08/2024 17:48:56,33.54,11.36,-0.50
13910,07/08/2024 17:53:56,33.40,11.12,-0.90
13911,07/08/2024 17:58:56,33.19,10.21,-2.22
13912,07/08/2024 18:03:56,33.10,10.70,-1.65
13913,07/08/2024 18:08:56,33.08,10.82,-1.52
13914,07/08/2024 18:13:56,33.01,11.86,-0.32
13915,07/08/2024 18:18:56,32.87,10.77,-1.75
13916,07/08/2024 18:23:56,32.63,12.32,-0.09
13917,07/08/2024 18:28:56,32.55,12.54,0.08
13918,07/08/2024 18:33:56,32.51,12.09,-0.45
13919,07/08/2024 18:38:56,32.30,12.31,-0.36
13920,07/08/2024 18:43:56,32.19,11.81,-1.01
13921,07/08/2024 18:48:56,32.04,12.22,-0.66
13922,07/08/2024 18:53:56,31.94,13.55,0.68
13923,07/08/2024 18:58:56,31.83,12.37,-0.66
13924,07/08/2024 19:03:56,31.67,14.00,0.93
13925,07/08/2024 19:08:56,31.48,14.06,0.84
13926,07/08/2024 19:13:56,31.30,14.45,1.07
13927,07/08/2024 19:18:56,31.14,14.15,0.66
13928,07/08/2024 19:23:56,30.95,15.91,2.14
13929,07/08/2024 19:28:56,30.68,17.54,3.29
13930,07/08/2024 19:33:56,30.43,17.20,2.81
13931,07/08/2024 19:38:56,30.18,16.55,2.07
13932,07/08/2024 19:43:56,29.94,16.25,1.62
13933,07/08/2024 19:48:56,29.64,17.12,2.11
13934,07/08/2024 19:53:56,29.22,17.26,1.89
13935,07/08/2024 19:58:56,28.80,18.41,2.45
13936,07/08/2024 20:03:56,28.37,19.51,2.93
13937,07/08/2024 20:08:56,27.90,20.15,2.99
13938,07/08/2024 20:13:56,27.26,21.44,3.34
13939,07/08/2024 20:18:56,26.52,22.79,3.59
13940,07/08/2024 20:23:56,25.80,24.13,3.79
13941,07/08/2024 20:28:56,25.12,25.29,3.89
13942,07/08/2024 20:33:56,24.60,26.32,4.02
13943,07/08/2024 20:38:56,24.19,27.41,4.25
13944,07/08/2024 20:43:56,23.88,28.25,4.41
13945,07/08/2024 20:48:56,23.60,27.30,3.68
13946,07/08/2024 20:53:56,23.28,26.88,3.19
13947,07/08/2024 20:58:56,23.03,26.41,2.73
13948,07/08/2024 21:03:56,22.68,28.13,3.32
13949,07/08/2024 21:08:56,22.19,28.44,3.05
13950,07/08/2024 21:13:56,22.44,24.88,1.39
13951,07/08/2024 21:18:56,22.83,23.67,1.02
13952,07/08/2024 21:23:56,23.13,22.22,0.41
13953,07/08/2024 21:28:56,23.01,24.08,1.42
13954,07/08/2024 21:33:56,22.35,24.79,1.26
13955,07/08/2024 21:38:56,21.91,25.52,1.29
13956,07/08/2024 21:43:56,21.93,24.93,0.99
13957,07/08/2024 21:48:56,21.98,24.77,0.94
13958,07/08/2024 21:53:56,21.83,25.32,1.11
13959,07/08/2024 21:58:56,21.53,24.63,0.48
13960,07/08/2024 22:03:56,21.37,24.10,0.04
13961,07/08/2024 22:08:56,21.02,24.49,-0.03
13962,07/08/2024 22:13:56,20.76,22.94,-1.14
13963,07/08/2024 22:18:56,20.63,22.79,-1.34
13964,07/08/2024 22:23:56,20.82,21.91,-1.72
13965,07/08/2024 22:28:56,20.89,23.93,-0.46
13966,07/08/2024 22:33:56,19.89,26.00,-0.16
13967,07/08/2024 22:38:56,18.62,28.57,0.05
13968,07/08/2024 22:43:56,17.02,30.24,-0.56
13969,07/08/2024 22:48:56,15.79,32.00,-0.86
13970,07/08/2024 22:53:56,14.98,32.22,-1.47
13971,07/08/2024 22:58:56,14.48,32.58,-1.76
13972,07/08/2024 23:03:56,14.17,33.27,-1.75
13973,07/08/2024 23:08:56,13.89,34.09,-1.66
13974,07/08/2024 23:13:56,13.62,34.40,-1.77
13975,07/08/2024 23:18:56,13.53,34.68,-1.75
13976,07/08/2024 23:23:56,13.30,34.58,-1.99
13977,07/08/2024 23:28:56,13.04,33.82,-2.51
13978,07/08/2024 23:33:56,13.04,33.10,-2.81
13979,07/08/2024 23:38:56,13.09,32.85,-2.86
13980,07/08/2024 23:43:56,13.06,32.71,-2.95
13981,07/08/2024 23:48:56,13.05,32.75,-2.94
13982,07/08/2024 23:53:56,13.08,33.27,-2.71
13983,07/08/2024 23:58:56,13.04,33.91,-2.48
13984,07/09/2024 00:03:56,12.93,34.69,-2.27
13985,07/09/2024 00:08:56,12.94,35.55,-1.94
13986,07/09/2024 00:13:56,12.79,36.10,-1.86
13987,07/09/2024 00:18:56,12.58,36.80,-1.79
13988,07/09/2024 00:23:56,12.56,36.89,-1.77
13989,07/09/2024 00:28:56,12.86,36.38,-1.69
13990,07/09/2024 00:33:56,13.17,35.80,-1.63
13991,07/09/2024 00:38:56,13.28,35.58,-1.62
13992,07/09/2024 00:43:56,13.19,35.67,-1.66
13993,07/09/2024 00:48:56,13.03,35.82,-1.75
13994,07/09/2024 00:53:56,12.68,36.22,-1.91
13995,07/09/2024 00:58:56,12.30,37.03,-1.95
13996,07/09/2024 01:03:56,11.73,38.48,-1.94
13997,07/09/2024 01:08:56,11.41,39.20,-1.98
13998,07/09/2024 01:13:56,11.19,39.19,-2.18
13999,07/09/2024 01:18:56,10.96,39.09,-2.42
14000,07/09/2024 01:23:56,10.73,40.35,-2.20
14001,07/09/2024 01:28:56,10.72,40.38,-2.20
14002,07/09/2024 01:33:56,10.89,40.17,-2.11
14003,07/09/2024 01:38:56,10.97,40.06,-2.07
14004,07/09/2024 01:43:56,10.85,40.21,-2.13
14005,07/09/2024 01:48:56,10.62,40.58,-2.21
14006,07/09/2024 01:53:56,10.41,40.90,-2.30
14007,07/09/2024 01:58:56,10.27,40.95,-2.41
14008,07/09/2024 02:03:56,10.16,41.02,-2.48
14009,07/09/2024 02:08:56,9.90,42.22,-2.33
14010,07/09/2024 02:13:56,9.51,42.53,-2.58
14011,07/09/2024 02:18:56,9.23,42.96,-2.70
14012,07/09/2024 02:23:56,9.03,42.93,-2.89
14013,07/09/2024 02:28:56,8.87,42.74,-3.10
14014,07/09/2024 02:33:56,8.79,42.20,-3.35
14015,07/09/2024 02:38:56,8.69,42.12,-3.46
14016,07/09/2024 02:43:56,8.62,42.80,-3.31
14017,07/09/2024 02:48:56,8.44,43.68,-3.19
14018,07/09/2024 02:53:56,8.12,44.84,-3.13
14019,07/09/2024 02:58:56,7.75,45.88,-3.17
14020,07/09/2024 03:03:56,7.72,45.15,-3.41
14021,07/09/2024 03:08:56,7.77,45.83,-3.16
14022,07/09/2024 03:13:56,7.70,46.87,-2.93
14023,07/09/2024 03:18:56,7.60,47.42,-2.86
14024,07/09/2024 03:23:56,7.47,48.07,-2.80
14025,07/09/2024 03:28:56,7.48,48.08,-2.79
14026,07/09/2024 03:33:56,7.52,48.55,-2.62
14027,07/09/2024 03:38:56,7.55,49.20,-2.41
14028,07/09/2024 03:43:56,7.70,49.03,-2.32
14029,07/09/2024 03:48:56,7.83,48.65,-2.30
14030,07/09/2024 03:53:56,7.67,49.03,-2.35
14031,07/09/2024 03:58:56,7.38,49.24,-2.56
14032,07/09/2024 04:03:56,7.61,48.84,-2.45
14033,07/09/2024 04:08:56,7.76,48.47,-2.42
14034,07/09/2024 04:13:56,7.66,48.73,-2.44
14035,07/09/2024 04:18:56,7.58,49.35,-2.35
14036,07/09/2024 04:23:56,7.90,48.74,-2.21
14037,07/09/2024 04:28:56,8.28,47.37,-2.25
14038,07/09/2024 04:33:56,8.34,46.74,-2.38
14039,07/09/2024 04:38:56,8.37,46.31,-2.47
14040,07/09/2024 04:43:56,8.30,46.43,-2.50
14041,07/09/2024 04:48:56,8.18,46.59,-2.57
14042,07/09/2024 04:53:56,7.97,47.06,-2.62
14043,07/09/2024 04:58:56,7.81,47.62,-2.61
14044,07/09/2024 05:03:56,7.66,48.16,-2.60
14045,07/09/2024 05:08:56,7.57,48.79,-2.51
14046,07/09/2024 05:13:56,7.51,48.95,-2.52
14047,07/09/2024 05:18:56,7.37,49.30,-2.55
14048,07/09/2024 05:23:56,7.18,49.90,-2.57
14049,07/09/2024 05:28:56,6.97,50.61,-2.57
14050,07/09/2024 05:33:56,6.87,50.92,-2.57
14051,07/09/2024 05:38:56,6.76,51.28,-2.58
14052,07/09/2024 05:43:56,6.61,51.89,-2.57
14053,07/09/2024 05:48:56,6.55,52.16,-2.55
14054,07/09/2024 05:53:56,6.59,52.23,-2.50
14055,07/09/2024 05:58:56,6.72,51.95,-2.45
14056,07/09/2024 06:03:56,6.88,51.83,-2.33
14057,07/09/2024 06:08:56,7.15,51.45,-2.18
14058,07/09/2024 06:13:56,7.52,51.07,-1.93
14059,07/09/2024 06:18:56,7.97,50.80,-1.59
14060,07/09/2024 06:23:56,8.51,49.80,-1.36
14061,07/09/2024 06:28:56,9.08,49.34,-0.97
14062,07/09/2024 06:33:56,9.66,47.89,-0.84
14063,07/09/2024 06:38:56,10.25,47.27,-0.48
14064,07/09/2024 06:43:56,10.90,46.10,-0.22
14065,07/09/2024 06:48:56,11.59,44.99,0.07
14066,07/09/2024 06:53:56,12.23,44.36,0.46
14067,07/09/2024 06:58:56,12.89,43.42,0.76
14068,07/09/2024 07:03:56,13.58,42.85,1.20
14069,07/09/2024 07:08:56,14.27,40.74,1.13
14070,07/09/2024 07:13:56,14.95,39.74,1.39
14071,07/09/2024 07:18:56,15.60,37.92,1.32
14072,07/09/2024 07:23:56,16.24,35.73,1.06
14073,07/09/2024 07:28:56,16.83,36.04,1.70
14074,07/09/2024 07:33:56,17.25,39.94,3.52
14075,07/09/2024 07:38:56,17.50,39.88,3.72
14076,07/09/2024 07:43:56,17.62,40.53,4.07
14077,07/09/2024 07:48:56,17.79,39.53,3.86
14078,07/09/2024 07:53:56,17.98,39.47,4.01
14079,07/09/2024 07:58:56,18.22,39.11,4.10
14080,07/09/2024 08:03:56,18.55,39.37,4.49
14081,07/09/2024 08:08:56,18.98,36.35,3.72
14082,07/09/2024 08:13:56,19.44,36.14,4.05
14083,07/09/2024 08:18:56,19.91,34.59,3.84
14084,07/09/2024 08:23:56,20.28,34.08,3.96
14085,07/09/2024 08:28:56,20.64,33.72,4.12
14086,07/09/2024 08:33:56,20.99,32.65,3.97
14087,07/09/2024 08:38:56,21.33,30.50,3.30
14088,07/09/2024 08:43:56,21.64,31.76,4.14
14089,07/09/2024 08:48:56,21.93,30.17,3.66
14090,07/09/2024 08:53:56,22.26,29.85,3.80
14091,07/09/2024 08:58:56,22.68,27.96,3.23
14092,07/09/2024 09:03:56,22.97,29.06,4.03
14093,07/09/2024 09:08:56,23.34,28.37,4.01
14094,07/09/2024 09:13:56,23.66,26.63,3.38
14095,07/09/2024 09:18:56,24.02,25.44,3.04
14096,07/09/2024 09:23:56,24.36,24.28,2.67
14097,07/09/2024 09:28:56,24.67,23.14,2.26
14098,07/09/2024 09:33:56,24.69,21.14,1.01
14099,07/09/2024 09:38:56,24.83,20.68,0.82
14100,07/09/2024 09:43:56,25.03,21.00,1.20
14101,07/09/2024 09:48:56,25.15,21.31,1.50
14102,07/09/2024 09:53:56,25.54,18.99,0.23
14103,07/09/2024 09:58:56,25.96,19.30,0.80
14104,07/09/2024 10:03:56,26.35,19.59,1.32
14105,07/09/2024 10:08:56,26.71,18.90,1.12
14106,07/09/2024 10:13:56,26.74,18.54,0.88
14107,07/09/2024 10:18:56,26.93,18.68,1.13
14108,07/09/2024 10:23:56,27.23,18.05,0.90
14109,07/09/2024 10:28:56,27.34,17.44,0.52
14110,07/09/2024 10:33:56,27.35,17.91,0.89
14111,07/09/2024 10:38:56,27.63,17.34,0.67
14112,07/09/2024 10:43:56,27.79,17.44,0.87
14113,07/09/2024 10:48:56,28.15,16.72,0.59
14114,07/09/2024 10:53:56,28.50,16.56,0.74
14115,07/09/2024 10:58:56,28.89,16.16,0.71
14116,07/09/2024 11:03:56,28.97,16.05,0.68
14117,07/09/2024 11:08:56,29.20,15.37,0.27
14118,07/09/2024 11:13:56,29.57,14.64,-0.11
14119,07/09/2024 11:18:56,29.58,14.90,0.13
14120,07/09/2024 11:23:56,29.88,14.74,0.22
14121,07/09/2024 11:28:56,30.27,14.24,0.06
14122,07/09/2024 11:33:56,30.50,13.94,-0.05
14123,07/09/2024 11:38:56,30.60,13.76,-0.16
14124,07/09/2024 11:43:56,30.93,13.17,-0.50
14125,07/09/2024 11:48:56,30.97,13.29,-0.33
14126,07/09/2024 11:53:56,31.39,12.79,-0.54
14127,07/09/2024 11:58:56,31.57,12.41,-0.82
14128,07/09/2024 12:03:56,31.66,12.02,-1.19
14129,07/09/2024 12:08:56,31.85,12.07,-0.98
14130,07/09/2024 12:13:56,32.12,11.68,-1.22
14131,07/09/2024 12:18:56,32.33,11.79,-0.93
14132,07/09/2024 12:23:56,32.66,11.38,-1.16
14133,07/09/2024 12:28:56,32.68,11.32,-1.22
14134,07/09/2024 12:33:56,32.66,11.29,-1.26
14135,07/09/2024 12:38:56,32.84,11.22,-1.20
14136,07/09/2024 12:43:56,33.38,10.95,-1.13
14137,07/09/2024 12:48:56,33.15,10.99,-1.26
14138,07/09/2024 12:53:56,33.24,10.89,-1.32
14139,07/09/2024 12:58:56,33.25,10.48,-1.83
14140,07/09/2024 13:03:56,33.16,11.44,-0.70
14141,07/09/2024 13:08:56,33.49,10.98,-1.01
14142,07/09/2024 13:13:56,33.67,10.48,-1.51
14143,07/09/2024 13:18:56,33.55,10.51,-1.56
14144,07/09/2024 13:23:56,33.84,10.54,-1.30
14145,07/09/2024 13:28:56,33.90,10.61,-1.16
14146,07/09/2024 13:33:56,34.12,10.23,-1.50
14147,07/09/2024 13:38:56,34.16,10.42,-1.21
14148,07/09/2024 13:43:56,34.11,10.34,-1.35
14149,07/09/2024 13:48:56,34.41,9.72,-1.97
14150,07/09/2024 13:53:56,34.62,9.12,-2.67
14151,07/09/2024 13:58:56,34.81,9.82,-1.52
14152,07/09/2024 14:03:56,35.04,8.72,-2.96
14153,07/09/2024 14:08:56,35.08,8.83,-2.77
14154,07/09/2024 14:13:56,35.15,9.05,-2.39
14155,07/09/2024 14:18:56,35.26,8.69,-2.85
14156,07/09/2024 14:23:56,35.37,7.66,-4.44
14157,07/09/2024 14:28:56,35.37,8.13,-3.65
14158,07/09/2024 14:33:56,35.62,7.26,-4.97
14159,07/09/2024 14:38:56,35.19,6.83,-6.09
14160,07/09/2024 14:43:56,34.55,7.58,-5.18
14161,07/09/2024 14:48:56,34.97,7.23,-5.51
14162,07/09/2024 14:53:56,35.33,6.72,-6.21
14163,07/09/2024 14:58:56,35.28,6.39,-6.88
14164,07/09/2024 15:03:56,35.33,6.60,-6.44
14165,07/09/2024 15:08:56,35.55,6.75,-5.99
14166,07/09/2024 15:13:56,35.48,6.72,-6.09
14167,07/09/2024 15:18:56,35.54,6.81,-5.88
14168,07/09/2024 15:23:56,35.48,6.49,-6.55
14169,07/09/2024 15:28:56,35.41,6.78,-6.03
14170,07/09/2024 15:33:56,35.20,6.35,-7.04
14171,07/09/2024 15:38:56,35.26,6.29,-7.11
14172,07/09/2024 15:43:56,35.08,7.15,-5.57
14173,07/09/2024 15:48:56,35.19,7.59,-4.71
14174,07/09/2024 15:53:56,35.19,6.97,-5.81
14175,07/09/2024 15:58:56,35.15,7.22,-5.39
14176,07/09/2024 16:03:56,35.12,7.03,-5.76
14177,07/09/2024 16:08:56,34.97,8.01,-4.16
14178,07/09/2024 16:13:56,34.66,8.15,-4.14
14179,07/09/2024 16:18:56,34.61,8.51,-3.62
14180,07/09/2024 16:23:56,34.54,8.34,-3.93
14181,07/09/2024 16:28:56,34.36,8.38,-4.00
14182,07/09/2024 16:33:56,34.33,8.35,-4.07
14183,07/09/2024 16:38:56,34.36,9.12,-2.86
14184,07/09/2024 16:43:56,34.48,8.92,-3.07
14185,07/09/2024 16:48:56,34.64,8.74,-3.23
14186,07/09/2024 16:53:56,34.42,9.11,-2.84
14187,07/09/2024 16:58:56,34.26,9.09,-2.98
14188,07/09/2024 17:03:56,34.05,9.57,-2.46
14189,07/09/2024 17:08:56,33.94,8.79,-3.68
14190,07/09/2024 17:13:56,34.02,9.03,-3.26
14191,07/09/2024 17:18:56,33.97,8.44,-4.19
14192,07/09/2024 17:23:56,33.85,9.08,-3.30
14193,07/09/2024 17:28:56,33.74,9.02,-3.48
14194,07/09/2024 17:33:56,33.69,8.90,-3.69
14195,07/09/2024 17:38:56,33.55,10.30,-1.84
14196,07/09/2024 17:43:56,33.56,9.32,-3.17
14197,07/09/2024 17:48:56,33.30,9.38,-3.27
14198,07/09/2024 17:53:56,33.19,9.56,-3.12
14199,07/09/2024 17:58:56,33.23,9.77,-2.78
14200,07/09/2024 18:03:56,33.18,9.23,-3.58
14201,07/09/2024 18:08:56,33.13,9.50,-3.24
14202,07/09/2024 18:13:56,33.07,9.55,-3.21
14203,07/09/2024 18:18:56,32.88,9.46,-3.49
14204,07/09/2024 18:23:56,32.69,9.89,-3.03
14205,07/09/2024 18:28:56,32.43,10.84,-1.99
14206,07/09/2024 18:33:56,32.23,10.37,-2.75
14207,07/09/2024 18:38:56,32.10,10.63,-2.51
14208,07/09/2024 18:43:56,31.97,10.70,-2.52
14209,07/09/2024 18:48:56,31.74,10.68,-2.72
14210,07/09/2024 18:53:56,31.54,10.99,-2.49
14211,07/09/2024 18:58:56,31.37,10.83,-2.82
14212,07/09/2024 19:03:56,31.22,11.39,-2.25
14213,07/09/2024 19:08:56,31.02,11.89,-1.82
14214,07/09/2024 19:13:56,30.81,11.48,-2.46
14215,07/09/2024 19:18:56,30.59,12.05,-1.97
14216,07/09/2024 19:23:56,30.38,12.87,-1.24
14217,07/09/2024 19:28:56,30.15,12.82,-1.48
14218,07/09/2024 19:33:56,29.90,13.04,-1.43
14219,07/09/2024 19:38:56,29.66,13.28,-1.37
14220,07/09/2024 19:43:56,29.41,13.53,-1.32
14221,07/09/2024 19:48:56,29.11,13.69,-1.39
14222,07/09/2024 19:53:56,28.76,14.05,-1.31
14223,07/09/2024 19:58:56,28.40,14.79,-0.90
14224,07/09/2024 20:03:56,28.05,15.23,-0.78
14225,07/09/2024 20:08:56,27.72,15.37,-0.92
14226,07/09/2024 20:13:56,27.32,15.68,-0.96
14227,07/09/2024 20:18:56,27.01,16.09,-0.86
14228,07/09/2024 20:23:56,26.72,16.60,-0.67
14229,07/09/2024 20:28:56,26.39,16.40,-1.09
14230,07/09/2024 20:33:56,26.16,16.52,-1.18
14231,07/09/2024 20:38:56,25.81,16.25,-1.69
14232,07/09/2024 20:43:56,25.50,16.16,-2.01
14233,07/09/2024 20:48:56,25.22,16.48,-1.98
14234,07/09/2024 20:53:56,24.52,19.39,-0.32
14235,07/09/2024 20:58:56,23.97,20.12,-0.27
14236,07/09/2024 21:03:56,23.80,19.12,-1.10
14237,07/09/2024 21:08:56,23.85,18.75,-1.33
14238,07/09/2024 21:13:56,23.87,19.00,-1.14
14239,07/09/2024 21:18:56,23.73,18.95,-1.29
14240,07/09/2024 21:23:56,23.49,19.43,-1.14
14241,07/09/2024 21:28:56,22.66,20.27,-1.25
14242,07/09/2024 21:33:56,21.44,21.99,-1.15
14243,07/09/2024 21:38:56,20.62,23.11,-1.16
14244,07/09/2024 21:43:56,20.11,23.99,-1.08
14245,07/09/2024 21:48:56,19.40,25.11,-1.05
14246,07/09/2024 21:53:56,18.63,26.59,-0.93
14247,07/09/2024 21:58:56,18.06,27.35,-1.03
14248,07/09/2024 22:03:56,17.76,27.89,-1.02
14249,07/09/2024 22:08:56,17.48,28.32,-1.06
14250,07/09/2024 22:13:56,17.17,28.79,-1.10
14251,07/09/2024 22:18:56,17.08,28.83,-1.16
14252,07/09/2024 22:23:56,17.15,28.50,-1.25
14253,07/09/2024 22:28:56,17.18,28.36,-1.30
14254,07/09/2024 22:33:56,17.09,28.31,-1.40
14255,07/09/2024 22:38:56,16.95,28.41,-1.47
14256,07/09/2024 22:43:56,16.79,28.55,-1.54
14257,07/09/2024 22:48:56,16.67,28.64,-1.60
14258,07/09/2024 22:53:56,16.55,28.89,-1.59
14259,07/09/2024 22:58:56,16.26,29.33,-1.63
14260,07/09/2024 23:03:56,15.93,29.70,-1.75
14261,07/09/2024 23:08:56,15.45,30.05,-2.01
