"Plot Title: Evap Pan Level"
"#","Date Time, GMT-07:00","EV pan Level   mm, Millimeter (LGR S/N: 21620751)","Scaled Series, mm (LGR S/N: 21620751)","Scaled Series, units (LGR S/N: 21620751)","Host Connected (LGR S/N: 21620751)","End Of File (LGR S/N: 21620751)"
1310,07/21/24 12:11:41 PM,157.706,164.019,635.62,,
1311,07/21/24 12:21:41 PM,157.613,163.926,634.79,,
1312,07/21/24 12:31:41 PM,157.547,163.860,634.20,,
1313,07/21/24 12:41:41 PM,157.569,163.881,634.39,,
1314,07/21/24 12:51:41 PM,157.495,163.807,633.73,,
1315,07/21/24 01:01:41 PM,157.292,163.603,631.91,,
1316,07/21/24 01:11:41 PM,157.263,163.574,631.65,,
1317,07/21/24 01:21:41 PM,157.210,163.521,631.18,,
1318,07/21/24 01:31:41 PM,157.004,163.314,629.34,,
1319,07/21/24 01:41:41 PM,156.964,163.273,628.98,,
1320,07/21/24 01:51:41 PM,156.864,163.173,628.08,,
1321,07/21/24 02:01:41 PM,156.723,163.032,626.83,,
1322,07/21/24 02:11:41 PM,156.693,163.002,626.56,,
1323,07/21/24 02:21:41 PM,156.453,162.760,624.41,,
1324,07/21/24 02:31:41 PM,156.446,162.753,624.35,,
1325,07/21/24 02:41:41 PM,156.439,162.746,624.28,,
1326,07/21/24 02:51:41 PM,156.553,162.861,625.30,,
1327,07/21/24 03:01:41 PM,156.048,162.353,620.78,,
1328,07/21/24 03:11:41 PM,155.582,161.885,616.62,,
1329,07/21/24 03:21:41 PM,155.415,161.717,615.13,,
1330,07/21/24 03:31:41 PM,155.242,161.543,613.58,,
1331,07/21/24 03:41:41 PM,155.231,161.532,613.49,,
1332,07/21/24 03:51:41 PM,155.102,161.402,612.32,,
1333,07/21/24 04:01:41 PM,154.836,161.135,609.95,,
1334,07/21/24 04:11:41 PM,154.596,160.894,607.80,,
1335,07/21/24 04:21:41 PM,154.474,160.771,606.71,,
1336,07/21/24 04:31:41 PM,154.459,160.756,606.58,,
1337,07/21/24 04:41:41 PM,154.426,160.723,606.28,,
1338,07/21/24 04:51:41 PM,154.378,160.675,605.86,,
1339,07/21/24 05:01:41 PM,154.385,160.682,605.92,,
1340,07/21/24 05:11:41 PM,154.334,160.630,605.46,,
1341,07/21/24 05:21:41 PM,154.338,160.634,605.49,,
1342,07/21/24 05:31:41 PM,154.271,160.567,604.90,,
1343,07/21/24 05:41:41 PM,154.156,160.452,603.87,,
1344,07/21/24 05:51:41 PM,154.004,160.299,602.51,,
1345,07/21/24 06:01:41 PM,154.001,160.296,602.48,,
1346,07/21/24 06:11:41 PM,154.145,160.441,603.77,,
1347,07/21/24 06:21:41 PM,154.614,160.912,607.97,,
1348,07/21/24 06:31:41 PM,154.640,160.938,608.19,,
1349,07/21/24 06:41:41 PM,154.625,160.923,608.06,,
1350,07/21/24 06:51:41 PM,154.625,160.923,608.06,,
1351,07/21/24 07:01:41 PM,154.599,160.897,607.83,,
1352,07/21/24 07:11:41 PM,154.529,160.827,607.21,,
1353,07/21/24 07:21:41 PM,154.459,160.756,606.58,,
1354,07/21/24 07:31:41 PM,154.426,160.723,606.28,,
1355,07/21/24 07:41:41 PM,154.433,160.731,606.35,,
1356,07/21/24 07:51:41 PM,154.422,160.719,606.25,,
1357,07/21/24 08:01:41 PM,154.403,160.700,606.08,,
1358,07/21/24 08:11:41 PM,154.389,160.686,605.95,,
1359,07/21/24 08:21:41 PM,154.374,160.671,605.82,,
1360,07/21/24 08:31:41 PM,154.340,160.637,605.52,,
1361,07/21/24 08:41:41 PM,154.322,160.619,605.35,,
1362,07/21/24 08:51:41 PM,154.311,160.608,605.26,,
1363,07/21/24 09:01:41 PM,154.281,160.578,604.99,,
1364,07/21/24 09:11:41 PM,154.275,160.571,604.93,,
1365,07/21/24 09:21:41 PM,154.263,160.559,604.83,,
1366,07/21/24 09:31:41 PM,154.256,160.552,604.77,,
1367,07/21/24 09:41:41 PM,154.241,160.537,604.63,,
1368,07/21/24 09:51:41 PM,154.234,160.530,604.57,,
1369,07/21/24 10:01:41 PM,154.234,160.530,604.57,,
1370,07/21/24 10:11:41 PM,154.218,160.515,604.43,,
1371,07/21/24 10:21:41 PM,154.212,160.508,604.37,,
1372,07/21/24 10:31:41 PM,154.208,160.504,604.33,,
1373,07/21/24 10:41:41 PM,154.200,160.496,604.26,,
1374,07/21/24 10:51:41 PM,154.189,160.485,604.17,,
1375,07/21/24 11:01:41 PM,154.171,160.467,604.00,,
1376,07/21/24 11:11:41 PM,154.167,160.463,603.97,,
1377,07/21/24 11:21:41 PM,154.159,160.455,603.90,,
1378,07/21/24 11:31:41 PM,154.156,160.452,603.87,,
1379,07/21/24 11:41:41 PM,154.134,160.430,603.67,,
1380,07/21/24 11:51:41 PM,154.134,160.430,603.67,,
1381,07/22/24 12:01:41 AM,154.130,160.426,603.64,,
1382,07/22/24 12:11:41 AM,154.141,160.437,603.73,,
1383,07/22/24 12:21:41 AM,154.159,160.455,603.90,,
1384,07/22/24 12:31:41 AM,154.126,160.422,603.61,,
1385,07/22/24 12:41:41 AM,154.112,160.407,603.48,,
1386,07/22/24 12:51:41 AM,154.100,160.396,603.37,,
1387,07/22/24 01:01:41 AM,154.094,160.389,603.31,,
1388,07/22/24 01:11:41 AM,154.090,160.385,603.28,,
1389,07/22/24 01:21:41 AM,154.071,160.367,603.11,,
1390,07/22/24 01:31:41 AM,154.060,160.355,603.01,,
1391,07/22/24 01:41:41 AM,154.041,160.336,602.84,,
1392,07/22/24 01:51:41 AM,154.012,160.307,602.58,,
1393,07/22/24 02:01:41 AM,154.008,160.303,602.55,,
1394,07/22/24 02:11:41 AM,154.008,160.303,602.55,,
1395,07/22/24 02:21:41 AM,153.994,160.289,602.42,,
1396,07/22/24 02:31:41 AM,153.986,160.281,602.35,,
1397,07/22/24 02:41:41 AM,153.982,160.277,602.31,,
1398,07/22/24 02:51:41 AM,153.982,160.277,602.31,,
1399,07/22/24 03:01:41 AM,153.975,160.270,602.25,,
1400,07/22/24 03:11:41 AM,153.968,160.262,602.18,,
1401,07/22/24 03:21:41 AM,153.964,160.259,602.15,,
1402,07/22/24 03:31:41 AM,153.945,160.240,601.99,,
1403,07/22/24 03:41:41 AM,153.942,160.236,601.95,,
1404,07/22/24 03:51:41 AM,153.935,160.229,601.89,,
1405,07/22/24 04:01:41 AM,153.931,160.226,601.86,,
1406,07/22/24 04:11:41 AM,153.923,160.218,601.79,,
1407,07/22/24 04:21:41 AM,153.919,160.214,601.75,,
1408,07/22/24 04:31:41 AM,153.919,160.214,601.75,,
1409,07/22/24 04:41:41 AM,153.916,160.211,601.73,,
1410,07/22/24 04:51:41 AM,153.912,160.207,601.69,,
1411,07/22/24 05:01:41 AM,153.912,160.207,601.69,,
1412,07/22/24 05:11:41 AM,153.905,160.199,601.62,,
1413,07/22/24 05:21:41 AM,153.901,160.195,601.59,,
1414,07/22/24 05:31:41 AM,153.882,160.177,601.42,,
1415,07/22/24 05:41:41 AM,153.882,160.177,601.42,,
1416,07/22/24 05:51:41 AM,153.880,160.174,601.40,,
1417,07/22/24 06:01:41 AM,153.876,160.170,601.36,,
1418,07/22/24 06:11:41 AM,153.876,160.170,601.36,,
1419,07/22/24 06:21:41 AM,153.872,160.166,601.33,,
1420,07/22/24 06:31:41 AM,153.876,160.170,601.36,,
1421,07/22/24 06:41:41 AM,153.876,160.170,601.36,,
1422,07/22/24 06:51:41 AM,153.876,160.170,601.36,,
1423,07/22/24 07:01:41 AM,153.882,160.177,601.42,,
1424,07/22/24 07:11:41 AM,153.886,160.181,601.46,,
1425,07/22/24 07:21:41 AM,153.886,160.181,601.46,,
1426,07/22/24 07:31:41 AM,153.890,160.185,601.49,,
1427,07/22/24 07:41:41 AM,153.890,160.185,601.49,,
1428,07/22/24 07:51:41 AM,153.894,160.189,601.53,,
1429,07/22/24 08:01:41 AM,153.886,160.181,601.46,,
1430,07/22/24 08:11:41 AM,153.890,160.185,601.49,,
1431,07/22/24 08:21:41 AM,153.880,160.174,601.40,,
1432,07/22/24 08:31:41 AM,153.872,160.166,601.33,,
1433,07/22/24 08:41:41 AM,153.860,160.154,601.22,,
1434,07/22/24 08:51:41 AM,153.857,160.152,601.20,,
1435,07/22/24 09:01:41 AM,153.842,160.136,601.06,,
1436,07/22/24 09:11:41 AM,153.846,160.140,601.09,,
1437,07/22/24 09:21:41 AM,153.827,160.121,600.93,,
1438,07/22/24 09:31:41 AM,153.817,160.111,600.83,,
1439,07/22/24 09:41:41 AM,153.839,160.133,601.03,,
1440,07/22/24 09:51:41 AM,153.831,160.125,600.96,,
1441,07/22/24 10:01:41 AM,153.790,160.084,600.60,,
1442,07/22/24 10:11:41 AM,153.820,160.114,600.86,,
1443,07/22/24 10:21:41 AM,153.805,160.099,600.73,,
1444,07/22/24 10:31:41 AM,153.813,160.107,600.80,,
1445,07/22/24 10:41:41 AM,153.809,160.103,600.76,,
1446,07/22/24 10:51:41 AM,153.787,160.081,600.57,,
1447,07/22/24 11:01:41 AM,153.776,160.070,600.47,,
1448,07/22/24 11:11:41 AM,153.787,160.081,600.57,,
1449,07/22/24 11:21:41 AM,153.780,160.074,600.51,,
1450,07/22/24 11:31:41 AM,153.713,160.007,599.91,,
1451,07/22/24 11:41:41 AM,153.731,160.025,600.07,,
1452,07/22/24 11:51:41 AM,153.543,159.835,598.38,,
1453,07/22/24 12:01:41 PM,153.502,159.794,598.02,,
1454,07/22/24 12:11:41 PM,153.406,159.698,597.16,,
1455,07/22/24 12:21:41 PM,153.447,159.739,597.53,,
1456,07/22/24 12:31:41 PM,153.613,159.906,599.02,,
1457,07/22/24 12:41:41 PM,153.365,159.657,596.80,,
1458,07/22/24 12:51:41 PM,153.281,159.573,596.05,,
1459,07/22/24 01:01:41 PM,153.200,159.491,595.32,,
1460,07/22/24 01:11:41 PM,152.982,159.272,593.37,,
1461,07/22/24 01:21:41 PM,153.026,159.316,593.76,,
1462,07/22/24 01:31:41 PM,152.919,159.209,592.81,,
1463,07/22/24 01:41:41 PM,152.878,159.168,592.44,,
1464,07/22/24 01:51:41 PM,152.763,159.052,591.41,,
1465,07/22/24 02:01:41 PM,152.834,159.123,592.05,,
1466,07/22/24 02:11:41 PM,152.524,158.812,589.27,,
1467,07/22/24 02:21:41 PM,152.302,158.589,587.29,,
1468,07/22/24 02:31:41 PM,152.150,158.436,585.93,,
1469,07/22/24 02:41:41 PM,152.099,158.385,585.47,,
1470,07/22/24 02:51:41 PM,152.280,158.566,587.09,,
1471,07/22/24 03:01:41 PM,151.692,157.976,581.84,,
1472,07/22/24 03:11:41 PM,151.456,157.738,579.72,,
1473,07/22/24 03:21:41 PM,151.289,157.571,578.23,,
1474,07/22/24 03:31:41 PM,151.338,157.620,578.67,,
1475,07/22/24 03:41:41 PM,151.238,157.519,577.77,,
1476,07/22/24 03:51:41 PM,151.039,157.319,575.99,,
1477,07/22/24 04:01:41 PM,150.850,157.129,574.30,,
1478,07/22/24 04:11:41 PM,150.503,156.781,571.20,,
1479,07/22/24 04:21:41 PM,150.466,156.744,570.87,,
1480,07/22/24 04:31:41 PM,150.285,156.562,569.25,,
1481,07/22/24 04:41:41 PM,150.274,156.550,569.15,,
1482,07/22/24 04:51:41 PM,150.067,156.343,567.31,,
1483,07/22/24 05:01:41 PM,149.956,156.231,566.31,,
1484,07/22/24 05:11:41 PM,149.797,156.072,564.89,,
1485,07/22/24 05:21:41 PM,149.897,156.172,565.78,,
1486,07/22/24 05:31:41 PM,149.860,156.135,565.45,,
1487,07/22/24 05:41:41 PM,149.532,155.805,562.52,,
1488,07/22/24 05:51:41 PM,149.292,155.564,560.37,,
1489,07/22/24 06:01:41 PM,148.952,155.222,557.33,,
1490,07/22/24 06:11:41 PM,148.871,155.140,556.60,,
1491,07/22/24 06:21:41 PM,148.837,155.106,556.30,,
1492,07/22/24 06:31:41 PM,148.763,155.032,555.64,,
1493,07/22/24 06:41:41 PM,149.121,155.392,558.85,,
1494,07/22/24 06:51:41 PM,148.999,155.270,557.76,,
1495,07/22/24 07:01:41 PM,148.922,155.192,557.06,,
1496,07/22/24 07:11:41 PM,148.837,155.106,556.30,,
1497,07/22/24 07:21:41 PM,148.775,155.044,555.75,,
1498,07/22/24 07:31:41 PM,148.690,154.958,554.98,,
1499,07/22/24 07:41:41 PM,148.855,155.125,556.46,,
1500,07/22/24 07:51:41 PM,148.575,154.844,553.96,,
1501,07/22/24 08:01:41 PM,148.435,154.703,552.71,,
1502,07/22/24 08:11:41 PM,148.478,154.746,553.10,,
1503,07/22/24 08:21:41 PM,148.376,154.643,552.18,,
1504,07/22/24 08:31:41 PM,148.335,154.602,551.82,,
1505,07/22/24 08:41:41 PM,148.305,154.572,551.55,,
1506,07/22/24 08:51:41 PM,148.295,154.561,551.45,,
1507,07/22/24 09:01:41 PM,148.028,154.294,549.07,,
1508,07/22/24 09:11:41 PM,148.020,154.286,549.00,,
1509,07/22/24 09:21:41 PM,148.024,154.290,549.04,,
1510,07/22/24 09:31:41 PM,147.991,154.257,548.74,,
1511,07/22/24 09:41:41 PM,147.977,154.242,548.61,,
1512,07/22/24 09:51:41 PM,147.969,154.234,548.54,,
1513,07/22/24 10:01:41 PM,147.961,154.227,548.47,,
1514,07/22/24 10:11:41 PM,147.943,154.208,548.31,,
1515,07/22/24 10:21:41 PM,147.936,154.201,548.25,,
1516,07/22/24 10:31:41 PM,147.921,154.186,548.11,,
1517,07/22/24 10:41:41 PM,147.906,154.171,547.98,,
1518,07/22/24 10:51:41 PM,147.888,154.153,547.81,,
1519,07/22/24 11:01:41 PM,147.877,154.142,547.72,,
1520,07/22/24 11:11:41 PM,147.866,154.130,547.62,,
1521,07/22/24 11:21:41 PM,147.833,154.097,547.32,,
1522,07/22/24 11:31:41 PM,147.821,154.086,547.22,,
1523,07/22/24 11:41:41 PM,147.810,154.075,547.12,,
1524,07/22/24 11:51:41 PM,147.788,154.053,546.92,,
1525,07/23/24 12:01:41 AM,147.780,154.045,546.85,,
1526,07/23/24 12:11:41 AM,147.751,154.016,546.59,,
1527,07/23/24 12:21:41 AM,147.729,153.993,546.39,,
1528,07/23/24 12:31:41 AM,147.721,153.985,546.33,,
1529,07/23/24 12:41:41 AM,147.718,153.982,546.30,,
1530,07/23/24 12:51:41 AM,147.696,153.960,546.10,,
1531,07/23/24 01:01:41 AM,147.684,153.948,546.00,,
1532,07/23/24 01:11:41 AM,147.670,153.934,545.87,,
1533,07/23/24 01:21:41 AM,147.644,153.908,545.63,,
1534,07/23/24 01:31:41 AM,147.637,153.901,545.57,,
1535,07/23/24 01:41:41 AM,147.622,153.885,545.43,,
1536,07/23/24 01:51:41 AM,147.585,153.848,545.10,,
1537,07/23/24 02:01:41 AM,147.592,153.856,545.17,,
1538,07/23/24 02:11:41 AM,147.566,153.830,544.94,,
1539,07/23/24 02:21:41 AM,147.556,153.819,544.84,,
1540,07/23/24 02:31:41 AM,147.548,153.811,544.78,,
1541,07/23/24 02:41:41 AM,147.540,153.803,544.71,,
1542,07/23/24 02:51:41 AM,147.507,153.770,544.41,,
1543,07/23/24 03:01:41 AM,147.500,153.763,544.34,,
1544,07/23/24 03:11:41 AM,147.489,153.752,544.25,,
1545,07/23/24 03:21:41 AM,147.489,153.752,544.25,,
1546,07/23/24 03:31:41 AM,147.478,153.741,544.15,,
1547,07/23/24 03:41:41 AM,147.463,153.726,544.01,,
1548,07/23/24 03:51:41 AM,147.452,153.715,543.92,,
1549,07/23/24 04:01:41 AM,147.448,153.711,543.88,,
1550,07/23/24 04:11:41 AM,147.444,153.707,543.85,,
1551,07/23/24 04:21:41 AM,147.426,153.689,543.68,,
1552,07/23/24 04:31:41 AM,147.434,153.696,543.75,,
1553,07/23/24 04:41:41 AM,147.430,153.693,543.72,,
1554,07/23/24 04:51:41 AM,147.419,153.682,543.62,,
1555,07/23/24 05:01:41 AM,147.408,153.670,543.52,,
1556,07/23/24 05:11:41 AM,147.408,153.670,543.52,,
1557,07/23/24 05:21:41 AM,147.404,153.666,543.48,,
1558,07/23/24 05:31:41 AM,147.397,153.659,543.42,,
1559,07/23/24 05:41:41 AM,147.397,153.659,543.42,,
1560,07/23/24 05:51:41 AM,147.393,153.656,543.39,,
1561,07/23/24 06:01:41 AM,147.389,153.652,543.36,,
1562,07/23/24 06:11:41 AM,147.359,153.621,543.09,,
1563,07/23/24 06:21:41 AM,147.359,153.621,543.09,,
1564,07/23/24 06:31:41 AM,147.363,153.625,543.12,,
1565,07/23/24 06:41:41 AM,147.356,153.619,543.06,,
1566,07/23/24 06:51:41 AM,147.352,153.615,543.03,,
1567,07/23/24 07:01:41 AM,147.356,153.619,543.06,,
1568,07/23/24 07:11:41 AM,147.371,153.633,543.19,,
1569,07/23/24 07:21:41 AM,147.379,153.641,543.26,,
1570,07/23/24 07:31:41 AM,147.381,153.644,543.29,,
1571,07/23/24 07:41:41 AM,147.389,153.652,543.36,,
1572,07/23/24 07:51:41 AM,147.400,153.662,543.45,,
1573,07/23/24 08:01:41 AM,147.415,153.678,543.59,,
1574,07/23/24 08:11:41 AM,147.422,153.685,543.65,,
1575,07/23/24 08:21:41 AM,147.456,153.719,543.95,,
1576,07/23/24 08:31:41 AM,147.463,153.726,544.01,,
1577,07/23/24 08:41:41 AM,147.440,153.703,543.81,,
1578,07/23/24 08:51:41 AM,147.452,153.715,543.92,,
1579,07/23/24 09:01:41 AM,147.452,153.715,543.92,,
1580,07/23/24 09:11:41 AM,147.474,153.737,544.12,,
1581,07/23/24 09:21:41 AM,147.459,153.722,543.98,,
1582,07/23/24 09:31:41 AM,147.463,153.726,544.01,,
1583,07/23/24 09:41:41 AM,147.467,153.729,544.05,,
1584,07/23/24 09:51:41 AM,147.452,153.715,543.92,,
1585,07/23/24 10:01:41 AM,147.448,153.711,543.88,,
1586,07/23/24 10:11:41 AM,147.438,153.700,543.79,,
1587,07/23/24 10:21:41 AM,147.389,153.652,543.36,,
1588,07/23/24 10:31:41 AM,147.411,153.674,543.55,,
1589,07/23/24 10:41:41 AM,147.408,153.670,543.52,,
1590,07/23/24 10:51:41 AM,147.397,153.659,543.42,,
1591,07/23/24 11:01:41 AM,147.389,153.652,543.36,,
1592,07/23/24 11:11:41 AM,147.404,153.666,543.48,,
1593,07/23/24 11:21:41 AM,147.326,153.588,542.79,,
1594,07/23/24 11:31:41 AM,147.212,153.474,541.77,,
1595,07/23/24 11:41:41 AM,147.216,153.477,541.81,,
1596,07/23/24 11:51:41 AM,147.141,153.403,541.14,,
1597,07/23/24 12:01:41 PM,147.057,153.318,540.39,,
1598,07/23/24 12:11:41 PM,147.220,153.481,541.84,,
1599,07/23/24 12:21:41 PM,147.042,153.302,540.25,,
1600,07/23/24 12:31:41 PM,146.982,153.243,539.72,,
1601,07/23/24 12:41:41 PM,146.872,153.132,538.73,,
1602,07/23/24 12:51:41 PM,146.850,153.110,538.53,,
1603,07/23/24 01:01:41 PM,146.795,153.054,538.04,,
1604,07/23/24 01:11:41 PM,146.750,153.009,537.64,,
1605,07/23/24 01:21:41 PM,146.676,152.935,536.98,,
1606,07/23/24 01:31:41 PM,146.628,152.887,536.55,,
1607,07/23/24 01:41:41 PM,146.587,152.846,536.19,,
1608,07/23/24 01:51:41 PM,146.406,152.664,534.57,,
1609,07/23/24 02:01:41 PM,146.373,152.631,534.27,,
1610,07/23/24 02:11:41 PM,146.034,152.289,531.23,,
1611,07/23/24 02:21:41 PM,145.830,152.085,529.41,,
1612,07/23/24 02:31:41 PM,145.989,152.245,530.83,,
1613,07/23/24 02:41:41 PM,145.583,151.837,527.21,,
1614,07/23/24 02:51:41 PM,145.380,151.633,525.39,,
1615,07/23/24 03:01:41 PM,144.892,151.142,521.02,,
1616,07/23/24 03:11:41 PM,145.166,151.418,523.47,,
1617,07/23/24 03:21:41 PM,145.181,151.432,523.60,,
1618,07/23/24 03:31:41 PM,144.841,151.091,520.56,,
1619,07/23/24 03:41:41 PM,144.918,151.168,521.26,,
1620,07/23/24 03:51:41 PM,144.723,150.972,519.51,,
1621,07/23/24 04:01:41 PM,144.548,150.797,517.95,,
1622,07/23/24 04:11:41 PM,144.523,150.771,517.72,,
1623,07/23/24 04:21:41 PM,144.508,150.756,517.59,,
1624,07/23/24 04:31:41 PM,144.338,150.586,516.07,,
1625,07/23/24 04:41:41 PM,144.290,150.537,515.64,,
1626,07/23/24 04:51:41 PM,144.024,150.270,513.26,,
1627,07/23/24 05:01:41 PM,144.043,150.289,513.43,,
1628,07/23/24 05:11:41 PM,143.872,150.118,511.91,,
1629,07/23/24 05:21:41 PM,143.807,150.051,511.32,,
1630,07/23/24 05:31:41 PM,143.773,150.017,511.01,,
1631,07/23/24 05:41:41 PM,143.699,149.943,510.36,,
1632,07/23/24 05:51:41 PM,143.562,149.806,509.13,,
1633,07/23/24 06:01:41 PM,143.485,149.728,508.44,,
1634,07/23/24 06:11:41 PM,143.411,149.654,507.78,,
1635,07/23/24 06:21:41 PM,143.326,149.569,507.02,,
1636,07/23/24 06:31:41 PM,143.300,149.542,506.79,,
1637,07/23/24 06:41:41 PM,143.097,149.338,504.97,,
1638,07/23/24 06:51:41 PM,143.171,149.413,505.64,,
1639,07/23/24 07:01:41 PM,142.643,148.882,500.91,,
1640,07/23/24 07:11:41 PM,142.986,149.227,503.98,,
1641,07/23/24 07:21:41 PM,142.864,149.105,502.89,,
1642,07/23/24 07:31:41 PM,142.720,148.960,501.60,,
1643,07/23/24 07:41:41 PM,142.783,149.023,502.16,,
1644,07/23/24 07:51:41 PM,142.746,148.986,501.83,,
1645,07/23/24 08:01:41 PM,142.673,148.912,501.18,,
1646,07/23/24 08:11:41 PM,142.665,148.904,501.11,,
1647,07/23/24 08:21:41 PM,142.624,148.863,500.74,,
1648,07/23/24 08:31:41 PM,142.628,148.867,500.78,,
1649,07/23/24 08:41:41 PM,142.591,148.830,500.45,,
1650,07/23/24 08:51:41 PM,142.561,148.800,500.18,,
1651,07/23/24 09:01:41 PM,142.535,148.774,499.95,,
1652,07/23/24 09:11:41 PM,142.502,148.741,499.65,,
1653,07/23/24 09:21:41 PM,142.480,148.718,499.45,,
1654,07/23/24 09:31:41 PM,142.476,148.714,499.42,,
1655,07/23/24 09:41:41 PM,142.451,148.689,499.19,,
1656,07/23/24 09:51:41 PM,142.484,148.722,499.49,,
1657,07/23/24 10:01:41 PM,142.435,148.674,499.06,,
1658,07/23/24 10:11:41 PM,142.429,148.667,498.99,,
1659,07/23/24 10:21:41 PM,142.425,148.663,498.96,,
1660,07/23/24 10:31:41 PM,142.399,148.637,498.73,,
1661,07/23/24 10:41:41 PM,142.395,148.633,498.69,,
1662,07/23/24 10:51:41 PM,142.392,148.630,498.67,,
1663,07/23/24 11:01:41 PM,142.388,148.626,498.63,,
1664,07/23/24 11:11:41 PM,142.358,148.596,498.36,,
1665,07/23/24 11:21:41 PM,142.366,148.603,498.43,,
1666,07/23/24 11:31:41 PM,142.358,148.596,498.36,,
1667,07/23/24 11:41:41 PM,142.325,148.563,498.07,,
1668,07/23/24 11:51:41 PM,142.321,148.559,498.03,,
1669,07/24/24 12:01:41 AM,142.292,148.530,497.77,,
1670,07/24/24 12:11:41 AM,142.329,148.567,498.10,,
1671,07/24/24 12:21:41 AM,142.274,148.511,497.61,,
1672,07/24/24 12:31:41 AM,142.266,148.503,497.54,,
1673,07/24/24 12:41:41 AM,142.262,148.499,497.51,,
1674,07/24/24 12:51:41 AM,142.266,148.503,497.54,,
1675,07/24/24 01:01:41 AM,142.262,148.499,497.51,,
1676,07/24/24 01:11:41 AM,142.254,148.492,497.44,,
1677,07/24/24 01:21:41 AM,142.240,148.477,497.31,,
1678,07/24/24 01:31:41 AM,142.229,148.466,497.21,,
1679,07/24/24 01:41:41 AM,142.229,148.466,497.21,,
1680,07/24/24 01:51:41 AM,142.218,148.455,497.11,,
1681,07/24/24 02:01:41 AM,142.211,148.448,497.05,,
1682,07/24/24 02:11:41 AM,142.192,148.429,496.88,,
1683,07/24/24 02:21:41 AM,142.177,148.414,496.74,,
1684,07/24/24 02:31:41 AM,142.177,148.414,496.74,,
1685,07/24/24 02:41:41 AM,142.158,148.395,496.58,,
1686,07/24/24 02:51:41 AM,142.155,148.391,496.54,,
1687,07/24/24 03:01:41 AM,142.144,148.381,496.45,,
1688,07/24/24 03:11:41 AM,142.136,148.373,496.38,,
1689,07/24/24 03:21:41 AM,142.126,148.362,496.28,,
1690,07/24/24 03:31:41 AM,142.111,148.348,496.15,,
1691,07/24/24 03:41:41 AM,142.096,148.332,496.02,,
1692,07/24/24 03:51:41 AM,142.070,148.307,495.79,,
1693,07/24/24 04:01:41 AM,142.055,148.291,495.65,,
1694,07/24/24 04:11:41 AM,142.036,148.273,495.49,,
1695,07/24/24 04:21:41 AM,142.030,148.266,495.43,,
1696,07/24/24 04:31:41 AM,142.022,148.258,495.36,,
1697,07/24/24 04:41:41 AM,142.011,148.247,495.26,,
1698,07/24/24 04:51:41 AM,142.004,148.240,495.19,,
1699,07/24/24 05:01:41 AM,141.996,148.232,495.12,,
1700,07/24/24 05:11:41 AM,141.989,148.225,495.06,,
1701,07/24/24 05:21:41 AM,141.985,148.221,495.03,,
1702,07/24/24 05:31:41 AM,141.985,148.221,495.03,,
1703,07/24/24 05:41:41 AM,141.975,148.210,494.93,,
1704,07/24/24 05:51:41 AM,141.963,148.199,494.83,,
1705,07/24/24 06:01:41 AM,141.967,148.203,494.86,,
1706,07/24/24 06:11:41 AM,141.959,148.195,494.79,,
1707,07/24/24 06:21:41 AM,141.959,148.195,494.79,,
1708,07/24/24 06:31:41 AM,141.959,148.195,494.79,,
1709,07/24/24 06:41:41 AM,141.930,148.166,494.54,,
1710,07/24/24 06:51:41 AM,141.900,148.135,494.27,,
1711,07/24/24 07:01:41 AM,141.904,148.139,494.30,,
1712,07/24/24 07:11:41 AM,141.912,148.147,494.37,,
1713,07/24/24 07:21:41 AM,141.926,148.162,494.50,,
1714,07/24/24 07:31:41 AM,141.934,148.170,494.57,,
1715,07/24/24 07:41:41 AM,141.934,148.170,494.57,,
1716,07/24/24 07:51:41 AM,141.944,148.180,494.67,,
1717,07/24/24 08:01:41 AM,141.937,148.172,494.60,,
1718,07/24/24 08:11:41 AM,141.944,148.180,494.67,,
1719,07/24/24 08:21:41 AM,141.952,148.188,494.73,,
1720,07/24/24 08:31:41 AM,141.955,148.191,494.76,,
1721,07/24/24 08:41:41 AM,141.937,148.172,494.60,,
1722,07/24/24 08:51:41 AM,141.937,148.172,494.60,,
1723,07/24/24 09:01:41 AM,141.934,148.170,494.57,,
1724,07/24/24 09:11:41 AM,141.926,148.162,494.50,,
1725,07/24/24 09:21:41 AM,141.926,148.162,494.50,,
1726,07/24/24 09:31:41 AM,141.908,148.143,494.34,,
1727,07/24/24 09:41:41 AM,141.893,148.129,494.21,,
1728,07/24/24 09:51:41 AM,141.859,148.095,493.90,,
1729,07/24/24 10:01:41 AM,141.853,148.088,493.84,,
1730,07/24/24 10:11:41 AM,141.849,148.084,493.81,,
1731,07/24/24 10:21:41 AM,141.804,148.039,493.41,,
1732,07/24/24 10:31:41 AM,141.712,147.947,492.59,,
1733,07/24/24 10:41:41 AM,141.763,147.998,493.05,,
1734,07/24/24 10:51:41 AM,141.741,147.976,492.85,,
1735,07/24/24 11:01:41 AM,141.678,147.913,492.28,,
1736,07/24/24 11:11:41 AM,141.671,147.906,492.22,,
1737,07/24/24 11:21:41 AM,141.631,147.865,491.86,,
1738,07/24/24 11:31:41 AM,141.675,147.910,492.26,,
1739,07/24/24 11:41:41 AM,141.619,147.853,491.76,,
1740,07/24/24 11:51:41 AM,149.628,155.901,563.37,,
1741,07/24/24 11:58:48 AM,,,,Logged,Logged
